X,Y,fid,Tipo,FechaInstalacion,Material,icon_url
-74.5470931656583,4.8256076585804,"1",Captadora,,,./0.png
-74.5470314949915,4.82597768258127,"4",Desarenadora,,,./1.png
-74.5492291046518,4.83051283439545,"5",T Principal,,,./2.png
-74.536837781102,4.84692779242474,"6",Tanques Reserva,,,./3.png
-74.5393332037406,4.84428342273728,"7",Tanques Reserva,,,./3.png
